lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
459;249.493;88.4536;2634.55;7.4474;1.36719;3
460;249.972;47.5092;2631.82;0.4119;1.36719;2.99968
461;250.129;92.5884;2630.95;0.3895;1.36719;2.88868
462;250.479;98.8833;2631.52;5.7208;1.36719;3
463;250.799;88.5899;2631.59;0.4864;1.36719;3
464;251.131;94.3558;2631.65;0.7723;1.36719;3
465;251.456;96.4435;2631.68;1.5778;1.36719;3
466;251.79;99.2808;2631.68;1.5809;1.36719;3
467;252.139;98.2586;2631.57;1.6103;1.36719;3
468;252.455;100.201;2631.57;1.5692;1.36719;3
469;252.808;98.0805;2631.57;1.5951;1.36719;3
470;253.144;99.3484;2631.98;1.5942;1.36719;2.99982
471;253.461;94.5381;2632.3;1.5718;1.36719;3
472;253.794;99.0318;2632.3;1.5829;1.36719;3
473;254.16;92.0998;2632.42;1.5694;1.36719;2.99952
474;254.456;96.1654;2632.76;1.5871;1.36719;3
475;254.941;70.7483;2632.76;1.5704;1.36719;3
476;255.174;42.9854;2633.02;1.9456;1.36719;2.79193
477;255.495;43.8789;2633.41;11.6913;1.36719;2.99998
478;255.809;75.4472;2633.48;4.1866;1.36719;3
479;256.164;89.8691;2632.83;0.3839;1.36719;2.99999
480;256.499;72.8389;2625.58;0.3866;1.36719;2.99999
481;256.691;66.0638;2624.06;5.2801;1.36719;4.4529
482;256.841;40.4632;2624.06;5.2801;0.0390625;7.3851
483;256.991;44.6407;2626.45;4.1506;0.0859375;6.52413
484;257.133;45.2005;2626.54;4.5615;1420.14;6.63064
485;257.28;42.1464;2626.69;4.9377;1379.55;7.03724
486;257.425;40.9429;2626.25;3.7269;1420.14;6.70679
487;257.568;43.5921;2625.5;5.4556;1420.38;6.89061
488;257.897;127.115;2627.6;0.3629;1.36719;3.07571
489;258.05;41.0192;2628.11;0.3629;1420.14;7.0908
490;258.211;41.0024;2628.2;4.2054;1.36719;6.43151
491;258.343;46.4858;2628.27;4.2054;1420.38;6.36791
492;259.203;25.3939;2626.61;3.5063;0.148438;6.82202
493;259.369;208.326;2625.8;5.7503;1.36719;1.17048
494;259.562;34.5927;2627.16;13.1329;1.36719;6.16202
495;259.706;50.503;2623.35;13.1329;1424.36;5.08362
496;259.889;40.1642;2623.84;4.6546;1.36719;6.53272
497;260.028;43.6206;2623.83;4.6546;1424.59;5.84011
498;260.209;38.8594;2624.18;4.5652;1.36719;6.55792
499;260.346;43.3566;2624.28;4.5652;1424.83;5.99778
500;260.51;40.9505;2624.59;3.8727;0.0234375;6.64301
501;260.724;99.6634;2625.31;0.2312;1.36719;4.61156
