lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
450;398.575;38.0209;2764.15;11.503;0.0234375;5.625
451;398.748;33.1247;2764.18;10.2555;1384.62;5.32055
452;398.937;32.8607;2761.25;9.9595;1440.78;5.67192
453;399.088;43.121;2761.38;10.848;1440.6;6.04026
454;399.265;42.4993;2761.39;10.5116;0.0234375;6.35182
455;399.46;42.6706;2760.64;9.9479;0.148438;5.92515
456;399.659;56.3746;2760.73;13.713;1.36719;4.59717
457;399.859;60.5874;2761.86;13.713;0.0234375;4.45576
458;400.034;31.998;2761.93;23.398;0.0234375;6.55694
459;400.199;41.3827;2762.39;11.8972;1475.47;5.73109
460;400.362;45.4852;2762.61;12.6888;1475.77;6.14165
461;400.513;44.854;2762.85;11.0884;1475.29;5.94197
462;400.706;39.8521;2764.14;13.6827;1.36719;6.27161
463;400.873;39.9498;2764.03;12.1574;1475.77;5.591
464;401.036;36.1359;2764.05;11.6308;1475.47;5.84809
465;401.219;41.5756;2764.04;12.6135;0.0234375;6.1131
466;401.366;39.5018;2764.21;12.3935;1384.45;5.73895
467;401.533;39.8898;2764.58;12.7083;1384.62;5.89076
468;401.724;41.4524;2763.63;11.7563;0.0234375;6.01857
469;401.881;44.7777;2765.25;12.2558;1475.47;5.74355
470;402.072;42.5183;2765.49;11.8144;1.36719;6.02236
471;402.235;44.172;2765.51;11.8144;1475.47;5.57194
472;402.395;42.3485;2763.92;12.877;0.0234375;6.12505
473;402.556;41.8673;2765.51;11.0155;1475.47;6.08736
474;402.748;36.4822;2765.51;13.6679;1.36719;5.88674
475;402.895;47.358;2765.51;12.2925;1384.45;5.53259
476;403.064;40.4781;2763.1;11.6348;1475.77;6.50987
477;403.226;42.0779;2764.56;12.9744;1475.47;6.04476
478;403.408;38.7672;2764.56;12.4812;0.0234375;6.08954
479;403.562;37.8364;2764.59;12.7334;1384.96;5.62945
480;403.75;39.5863;2764.45;12.0092;1.36719;6.26569
481;403.899;46.8505;2764.45;12.0092;1475.29;5.5546
482;404.102;39.2095;2764.45;14.2871;1.36719;5.89284
483;404.265;39.1639;2764.45;11.8166;1475.47;5.29006
484;404.466;41.3157;2765.77;11.0428;1.36719;5.85018
485;404.626;37.3856;2765.77;11.0428;1475.29;5.29861
486;404.816;37.7708;2763.93;12.1937;1.36719;6.0635
487;404.964;38.0477;2764.18;12.1937;1475.29;5.42504
488;405.122;41.2043;2764.75;12.121;1475.29;6.48921
489;405.29;41.4153;2765.01;12.7467;1475.47;6.39949
490;405.469;42.5103;2766.72;12.6656;0.0390625;6.1085
491;405.65;46.5196;2766.11;11.7485;1.36719;5.57352
492;405.8;47.6282;2766.13;11.7485;1475.29;5.70096
493;405.959;42.7933;2764.04;11.9287;1475.47;6.33567
494;406.142;45.7765;2764.8;14.3067;0.0234375;5.8522
495;406.289;45.0428;2764.8;11.8325;1384.96;5.96483
496;406.479;43.3831;2765.01;11.0235;1.36719;6.26123
497;406.653;49.908;2763.43;13.5986;1.36719;5.76336
498;406.816;46.7089;2761.92;13.5986;0.0234375;5.79265
499;406.969;38.9696;2761.93;12.06;1378.36;5.96416
500;407.143;37.8502;2761.98;11.9643;1475.29;5.92007
501;407.302;40.5554;2764.04;12.923;1475.47;6.19318
502;407.468;39.0314;2763.95;12.5575;1475.47;6.19535
503;407.625;37.5609;2764.15;12.754;1378.36;6.01095
504;407.786;39.3279;2765.93;11.7779;1475.29;6.38229
505;407.933;39.9358;2765.72;12.0624;1475.29;6.30542
506;408.125;41.301;2764.15;11.8167;1.36719;6.54163
507;408.27;47.9655;2765.73;11.8167;1475.29;5.63493
508;408.433;41.4819;2764.36;13.0825;1475.29;6.3829
509;408.593;44.8326;2764.48;11.0767;1475.47;6.29939
510;408.773;42.3417;2764.98;12.1789;1.36719;6.27676
511;408.924;37.8552;2765.03;12.1789;1475.47;5.75771
512;409.096;40.7626;2765.05;11.853;1475.29;5.76134
513;409.273;39.1092;2765.08;12.7879;0.0234375;6.09583
514;409.423;35.7218;2765.08;12.3439;1475.29;5.93242
515;409.608;36.6486;2764.96;12.7803;1.36719;6.33299
516;409.797;38.458;2764.96;11.9728;1.36719;5.66554
517;409.95;40.7844;2765.13;11.9728;1475.29;5.39808
518;410.13;35.234;2763.76;13.8455;0.0234375;6.19381
519;410.305;45.4491;2765.37;11.8453;1.36719;5.7368
520;410.47;47.331;2766.98;12.6348;0.0234375;5.83185
521;410.63;45.3948;2766.98;11.02;0.0859375;5.91523
522;410.807;39.2076;2765.38;13.3838;1.36719;6.09377
523;410.981;39.1079;2765.38;12.1637;0.0390625;5.54152
524;411.129;42.9614;2765.41;11.6031;1475.29;5.91947
525;411.323;40.0896;2764.96;12.9964;1.36719;6.32863
526;411.466;48.3587;2764.96;12.3762;1475.29;5.61053
527;411.668;37.3988;2764.96;11.7344;1.36719;6.27264
528;411.832;43.124;2764.96;11.7344;14.0234;4.82066
529;412.056;52.4399;2768.89;23.559;1.36719;4.82935
530;412.205;40.5905;2770.48;23.559;1475.29;6.28797
531;412.385;42.3528;2770.48;11.8741;0.0390625;6.00344
532;412.542;43.4816;2768.52;12.5348;1475.47;6.01646
533;412.715;42.2781;2766.93;11.2651;1475.77;6.10071
534;412.869;46.4321;2766.93;13.5305;1384.62;5.7964
535;413.047;39.9364;2765.22;12.2931;1475.47;6.11396
536;413.192;41.434;2765.23;11.9593;1384.96;6.16693
537;413.386;40.9312;2765.6;12.8999;1.36719;6.30565
538;413.536;40.4941;2765.6;12.305;1378.36;5.53188
539;413.732;37.8564;2764.23;11.716;1.36719;6.00897
540;413.876;36.0854;2764.23;11.716;1475.29;5.66616
541;414.085;37.0287;2764.46;14.1805;1.36719;5.83212
542;414.227;36.6115;2764.46;14.1805;1384.62;5.51996
543;414.427;40.1852;2765.19;12.8336;1.36719;6.14466
544;414.571;34.932;2765.19;12.8336;1384.96;5.54039
545;414.775;39.6059;2765.63;13.7699;1.36719;5.90521
546;414.918;47.343;2765.64;13.7699;1384.45;5.72012
547;415.101;34.3249;2763.95;12.2182;1384.96;6.06699
548;415.251;34.4637;2764.24;11.7138;1475.29;5.87711
549;415.447;41.2548;2764.36;12.5493;1.36719;6.29681
550;415.586;46.028;2764.65;12.5493;1384.62;5.6194
551;415.761;40.4958;2765.1;12.7726;0.0859375;6.38386
552;415.918;37.2735;2765.29;11.653;1384.96;5.72149
553;416.106;38.4451;2764.63;12.1953;0.0390625;5.91838
554;416.25;45.2729;2764.68;13.8446;1384.62;6.15907
555;416.411;40.7083;2765.03;11.9787;1384.96;6.43984
556;416.559;38.527;2764.28;12.6634;1475.29;6.45355
557;416.751;39.6508;2765.45;13.5359;1.36719;6.3903
558;416.889;41.5838;2765.45;13.5359;1475.29;5.7664
559;417.065;41.1569;2765.38;12.455;1384.45;6.22575
560;417.213;35.9946;2765.59;11.7077;1384.96;6.09695
561;417.406;37.5896;2764.48;12.9567;0.0390625;5.9905
562;417.549;37.9377;2764.5;12.2568;1475.29;5.9707
563;417.747;36.6836;2766.09;11.714;1.36719;6.20583
564;417.889;46.3704;2766.2;11.714;1475.29;5.65548
565;418.06;42.3544;2766.71;12.0572;1475.47;6.17899
566;418.238;43.5013;2767.09;11.826;1.36719;6.29268
567;418.397;42.9446;2766.62;11.826;1475.77;5.82638
568;418.552;44.5153;2766.52;12.8371;1384.96;5.90348
569;418.717;40.0257;2766.54;11.288;1384.62;6.37168
570;418.877;41.711;2765.93;13.6172;1475.47;6.26342
571;419.045;44.3453;2766.18;12.3408;1475.29;5.96894
572;419.196;41.2336;2766.6;11.7861;1384.96;6.13857
573;419.36;38.8739;2766.73;12.8978;1475.29;6.54803
574;419.527;39.9171;2768.57;12.3618;1475.77;6.28491
575;419.691;35.4987;2768.6;12.6866;1475.47;5.96286
576;419.843;42.4196;2768.62;11.7134;1378.36;6.15979
577;420.073;53.6048;2766.47;15.5998;1.36719;4.74335
578;420.229;39.1173;2766.93;15.5998;14.3594;5.50675
579;420.412;39.7571;2766.17;13.7068;5.89062;6.12321
580;420.584;39.7842;2766.53;12.4844;0.0859375;5.93984
581;420.803;53.8651;2766.64;11.0633;1.36719;4.19208
582;420.983;41.969;2766.3;15.3555;0.0390625;6.14509
583;421.261;56.9185;2766.44;0.4785;1.36719;4.67823
584;421.438;65.0741;2768.13;0.4785;104.305;3.97429
585;421.708;68.2165;2772.75;23.6633;1.36719;3.60909
586;421.899;39.0497;2772.22;13.1908;1.36719;6.50571
587;422.096;50.4484;2771.91;13.1908;10.1719;4.25119
588;422.271;35.0598;2771.97;20.05;0.0859375;6.14167
589;422.426;37.7417;2771.97;11.888;1384.62;5.94954
590;422.609;36.2571;2770.18;13.8139;1475.47;6.07253
591;422.762;35.0294;2770.27;11.897;1475.29;5.79168
592;422.967;35.2576;2770.34;11.2351;1.36719;6.11007
593;423.142;46.9381;2772;11.2351;1.36719;5.4016
594;423.299;45.307;2772.03;13.62;1475.47;5.70711
595;423.462;43.3023;2773.62;12.4446;1475.47;6.14905
596;423.634;42.4479;2771.92;11.746;0.0390625;6.10231
597;423.78;43.2614;2771.91;12.4879;1384.65;6.01146
598;423.957;37.9176;2772.75;12.4401;1475.45;6.28745
599;424.156;37.456;2774.63;11.7354;0.148438;5.70925
600;424.344;47.3905;2773.71;12.2238;1.36719;4.9468
601;424.544;58.2685;2771.86;12.2238;1.36719;4.48744
602;424.721;38.25;2771.01;20.0209;1.36719;6.64922
603;424.863;42.4062;2771.01;10.2571;1450.68;5.74697
604;425.054;39.6033;2771.46;9.538;1.36719;6.34672
605;425.196;45.9015;2771.46;9.538;1384.96;5.66006
606;425.375;37.1925;2771.46;11.805;0.0234375;6.31077
607;425.527;37.1331;2771.46;10.3276;1450.21;5.8494
608;425.712;38.8745;2769.25;10.0186;1.36719;6.35318
609;425.908;45.1305;2769.26;10.5149;0.148438;5.72866
610;426.092;53.9725;2770.36;10.5149;0.0234375;4.7621
611;426.299;51.5337;2770.93;19.4216;0.0390625;4.36658
612;426.489;34.8323;2771.45;31.241;0.0390625;6.39424
613;426.636;38.6925;2771.68;16.776;1384.96;5.55306
614;426.835;39.0088;2771.73;20.0166;0.0390625;6.01375
615;426.985;38.2558;2771.75;17.3089;1447.87;5.41206
616;427.184;38.5485;2772.75;16.2454;1.36719;6.27516
617;427.34;36.3078;2774.34;16.2454;1447.87;5.31862
618;427.535;45.5267;2774.69;19.6624;1.36719;5.87067
619;427.681;38.6312;2774.69;17.4539;1448.1;5.67141
620;427.871;35.8829;2775.14;17.3621;1448.28;5.76687
621;428.026;36.4643;2775.14;17.7448;1384.96;5.83387
622;428.213;38.2294;2775.75;18.8262;0.0390625;6.195
623;428.366;36.9769;2775.82;17.9428;1447.87;5.61154
624;428.563;39.3102;2776.37;17.1125;1.36719;6.00801
625;428.712;39.7538;2776.42;17.3224;1409.12;5.546
626;428.875;40.9418;2776.42;19.9901;1384.96;6.46442
627;429.031;42.6003;2775.85;17.1606;1448.1;6.11165
628;429.22;43.1133;2772.11;18.3714;0.0390625;6.20289
629;429.367;47.5969;2772.11;16.1962;1384.62;5.75642
630;0.0512752;43.48;2772.62;19.7026;0.0234375;6.00548
